it,loss,R,rmean,rvar,cx,cy
11069,0.736566167917318,0.736566167917318,0.5601057857768347,0.05075388567361446,0.18255382739884427,-0.08825021309472512
11070,0.7361849901062957,0.7361849901062957,0.5560307685950554,0.05116842330262586,0.16821203941244312,-0.08632898803713827
11071,0.7335067525355798,0.7335067525355798,0.554287929859641,0.05173630360627778,0.1803124233130609,-0.06652590322851076
11072,0.7371485737686131,0.7371485737686131,0.5599305370136768,0.0493822787572562,0.1805699556547146,-0.0824775136764922
11073,0.7331220397516335,0.7331220397516335,0.5600064234966763,0.05019516287029406,0.17759942755540828,-0.08665882721988034
11074,0.7288255448876322,0.7288255448876322,0.5570612944496828,0.049748161225537664,0.17042989660172886,-0.0884362521819838
11075,0.7291068581951118,0.7291068581951118,0.5565967079402033,0.050391501806381085,0.1682714783576292,-0.0999891450688362
11076,0.7295248470606565,0.7295248470606565,0.5564488937118445,0.04940755440965972,0.16625194217214856,-0.1023941506248139
11077,0.7304558032822358,0.7304558032822358,0.5549571531946469,0.049163361573735416,0.16538972497232546,-0.10162337843162453
11078,0.7269878616663928,0.7269878616663928,0.5536511298008683,0.04950223292795648,0.17354355908788555,-0.08926191621105511
11079,0.721633318769106,0.721633318769106,0.5541785160362596,0.048807785045200607,0.1687823328658314,-0.08397572377410416
11080,0.7274718853157286,0.7274718853157286,0.5508549136098916,0.05004344226447419,0.16449268060441996,-0.0830711597346773
11081,0.7266885030146426,0.7266885030146426,0.5528188524570469,0.049789895918281035,0.16293914407820628,-0.07653551367185987
11082,0.7247744084936337,0.7247744084936337,0.5514258743539817,0.05131585993428612,0.1695656787957247,-0.07927610429301983
11083,0.7275008970286697,0.7275008970286697,0.557166146760939,0.05064130438377709,0.17633129745661918,-0.0905686145575651
11084,0.7244599020855892,0.7244599020855892,0.5554481174801005,0.050906980980102906,0.18280871908858054,-0.0865560832793162
11085,0.7276687167654238,0.7276687167654238,0.5580006569775576,0.05003493426424081,0.17617178096736447,-0.07819459061267262
11086,0.735450138960934,0.735450138960934,0.5538229928617279,0.050693322045495516,0.17610945019735927,-0.07970883175464764
11087,0.7297071519483997,0.7297071519483997,0.5570480160583196,0.04928887364621414,0.17781470659948587,-0.07415641725756755
11088,0.7292337880053247,0.7292337880053247,0.5546483535052513,0.05084314464559375,0.17445989823497687,-0.07778869265869076
11089,0.7337327540025863,0.7337327540025863,0.5527231366589658,0.05081097481650377,0.17357311285965676,-0.07491845450335993
11090,0.726781714532603,0.726781714532603,0.5542692767300775,0.050842439173308364,0.1769250666354864,-0.08615206922517368
11091,0.7263820294204568,0.7263820294204568,0.5551995626090501,0.05055224049451842,0.17571403431318408,-0.09066010026493275
11092,0.7250444694653037,0.7250444694653037,0.5528843839241916,0.050310888016441103,0.17674760229526926,-0.08136929505241214
11093,0.7276262965630699,0.7276262965630699,0.5540504990709255,0.050169145492814524,0.16720344806122223,-0.08303748175180728
11094,0.7287594973485364,0.7287594973485364,0.5514773651044345,0.051373817594068984,0.16724937896915198,-0.08938045312060666
11095,0.7357676352427078,0.7357676352427078,0.5533041503562652,0.05084877247175862,0.17415770126228622,-0.09620306818574918
11096,0.7261244804156008,0.7261244804156008,0.5541921205529616,0.04954160520843488,0.1725396112114755,-0.09457299689612404
11097,0.7276298935514577,0.7276298935514577,0.5514870174561471,0.049995941192299484,0.17757570425881,-0.08755767010984535
11098,0.7246405064950673,0.7246405064950673,0.5537130508570596,0.04882857709819129,0.17366253306048057,-0.07825070314888823
11099,0.7229929176393752,0.7229929176393752,0.5507056183644778,0.05070764389074316,0.1701303672017471,-0.07223222513627436
11100,0.7217651439721952,0.7217651439721952,0.5520579389468893,0.05039918728342435,0.17382867933507426,-0.07615767582605835
11101,0.7231853023409883,0.7231853023409883,0.5532334307570229,0.04983693595031928,0.16975838068634885,-0.06964077965001181
11102,0.7245814651579442,0.7245814651579442,0.5536291140981633,0.050807884683083095,0.1664621129462429,-0.07775495259161451
11103,0.7275948311236051,0.7275948311236051,0.5554657000762535,0.051539933156994164,0.18206974268462292,-0.08727608027873517
11104,0.7247184715517373,0.7247184715517373,0.5592038376818684,0.049657415529819324,0.18194484428662142,-0.08458917046218911
11105,0.7240830278508013,0.7240830278508013,0.5532250952663563,0.05012110201071112,0.1751368465823133,-0.06747806078640445
11106,0.7249860685775416,0.7249860685775416,0.5506085334442811,0.04995356651337743,0.17057593446882477,-0.07369009934048279
11107,0.7306406628308204,0.7306406628308204,0.5485473022418519,0.04834237801715695,0.16155837849623006,-0.06521559573513455
11108,0.72840432922213,0.72840432922213,0.5454442758181114,0.04965292169123918,0.15659797265878286,-0.053922524389818
11109,0.7310757586566793,0.7310757586566793,0.5457724562305937,0.04932809212023565,0.15298071536653343,-0.07018353524351716
11110,0.731262592654934,0.731262592654934,0.5470403657704647,0.04886359058948264,0.15571310458520443,-0.0729511740157381
11111,0.726907381716553,0.726907381716553,0.5486048865684111,0.04830353569691795,0.152840066111909,-0.07195013099723954
11112,0.7308003731177691,0.7308003731177691,0.5462446014090881,0.04928269601005743,0.154046694469983,-0.06558386071069226
11113,0.7296558005291989,0.7296558005291989,0.5476134772553231,0.04950820287693475,0.1604233818932861,-0.07154884688082983
11114,0.7276217507058104,0.7276217507058104,0.5512656645497102,0.048822752883884435,0.17140138036732513,-0.07128505786079954
11115,0.7232897115636524,0.7232897115636524,0.5523424394357942,0.049513437950072056,0.16338134983877922,-0.08342251199227504
11116,0.7277664778989136,0.7277664778989136,0.5514755666322237,0.050253943172786815,0.16364797907810147,-0.09081351701401061
11117,0.7299637850037622,0.7299637850037622,0.5555169768032484,0.050218988246682174,0.16717660614154234,-0.09689729693856762
11118,0.7270811858657114,0.7270811858657114,0.5553099036838197,0.05147205467345272,0.17095588868200556,-0.09979722257609815
11119,0.7239734569658746,0.7239734569658746,0.5541534408274266,0.05078393491133267,0.18245764711744852,-0.0839420827583141
11120,0.7313368643185987,0.7313368643185987,0.5546800678713649,0.04906510446252559,0.1761067726870616,-0.07943979970271961
11121,0.7307983560229198,0.7307983560229198,0.5531988172435083,0.04936216790579484,0.16832632863759153,-0.07696248940509043
11122,0.7299851871727941,0.7299851871727941,0.5526791650879823,0.05045891074320225,0.17056871447369854,-0.07231104575681603
11123,0.7291863832029774,0.7291863832029774,0.5533924497605442,0.0507523916046197,0.1742878231464289,-0.07458902375525762
11124,0.7239024528754776,0.7239024528754776,0.5551862470866944,0.05012996527009414,0.17241152951440425,-0.07755609625286847
11125,0.7192350019231021,0.7192350019231021,0.5549217050262627,0.05156292051601102,0.17098281923982023,-0.0806206699749868
11126,0.7228707083169289,0.7228707083169289,0.5545230090468696,0.05109688112887714,0.16309291995034567,-0.09806473911938865
11127,0.7264066684086042,0.7264066684086042,0.5541900659132626,0.05051785864028888,0.16442492636564537,-0.09241837394944803
11128,0.7329683939552196,0.7329683939552196,0.5533102307041654,0.05152751033501735,0.15964198591281148,-0.10088633666222967
11129,0.7263861493592423,0.7263861493592423,0.5515786967801234,0.04962900486677155,0.15101945273997847,-0.09044627892693799
11130,0.7259052644715924,0.7259052644715924,0.5489436669849518,0.050737866093586347,0.14845034367753318,-0.0885015153958121
11131,0.7321000729586282,0.7321000729586282,0.5481283514942561,0.049875118928058786,0.14620838639163494,-0.0841723471444028
11132,0.7316103900899188,0.7316103900899188,0.5486119900646522,0.04909219483222457,0.14972603054825898,-0.0840290389994722
11133,0.730774010203593,0.730774010203593,0.5497240812835205,0.049108997813240164,0.1485129462712861,-0.07971353991911426
11134,0.7356848102082554,0.7356848102082554,0.5486258468261667,0.05050804162493298,0.15429762086485366,-0.08945533437211822
11135,0.7354852977984037,0.7354852977984037,0.5510364521096655,0.04964398037609427,0.15380747833074393,-0.09652000224078165
11136,0.7285277597515617,0.7285277597515617,0.549836858680555,0.05136950506361623,0.16422456284226977,-0.09295477974066851
11137,0.731651364414814,0.731651364414814,0.5524838037308621,0.04984155368742521,0.16741661614442271,-0.0858826414675681
11138,0.7355168116884047,0.7355168116884047,0.5505694414005502,0.049830759871014894,0.16301624646913873,-0.07710939259071023
11139,0.7326760631813288,0.7326760631813288,0.5509886289354881,0.04955880811615687,0.1602037954230837,-0.06990803916992373
11140,0.7348128227666858,0.7348128227666858,0.5501703485239869,0.05024269005206205,0.15536749334558966,-0.07816011074247517
11141,0.7335960658584125,0.7335960658584125,0.5492741925887655,0.05096479458732436,0.1658876037344118,-0.07949169359478943
11142,0.7276175088655501,0.7276175088655501,0.555216260985152,0.049695485358683275,0.17489567826032557,-0.09065427229491947
11143,0.7379034965827326,0.7379034965827326,0.5566563032290192,0.05001450192767239,0.17594452187561072,-0.10263997382555912
11144,0.7363234598967683,0.7363234598967683,0.5556460325427826,0.04963965779142979,0.17548807420798712,-0.09527185633915067
11145,0.7376004239470897,0.7376004239470897,0.5564714247307453,0.049843150957465006,0.1725282225036619,-0.09569351576553946
11146,0.7351140176847576,0.7351140176847576,0.5542690354366466,0.04975172960465929,0.16564399785080314,-0.09636752318888181
11147,0.7273622643880837,0.7273622643880837,0.552155861820105,0.05010249777446932,0.17370585070277067,-0.07712099642223626
11148,0.7257129816083755,0.7257129816083755,0.5547190180207516,0.04956879727407911,0.1721567038435405,-0.08120216592558248
11149,0.7287167608950199,0.7287167608950199,0.5537674554414735,0.05052824265204695,0.17460510493289141,-0.07751125235735842
11150,0.7302107911995173,0.7302107911995173,0.5564965297708564,0.05056805088332616,0.18265433503686931,-0.07568668691925318
11151,0.728721690187551,0.728721690187551,0.557887682057873,0.05046530591378672,0.17971269872123324,-0.08019331756470821
11152,0.7317941015410204,0.7317941015410204,0.5582435151114716,0.05175963932362231,0.18424059226255923,-0.08127432300084045
11153,0.7336855799452545,0.7336855799452545,0.5574273326848692,0.05098464357529355,0.1794194260819836,-0.08313235423545166
11154,0.7325251671811144,0.7325251671811144,0.5565379779230197,0.05137545714023563,0.18036264915733782,-0.08323792792718653
11155,0.7389514859027669,0.7389514859027669,0.5597293822554635,0.05095034090656165,0.17979513173269596,-0.10167063340511584
11156,0.7344744697109779,0.7344744697109779,0.5583274744987079,0.05091602478379364,0.17056031203560537,-0.0978690581172628
11157,0.7365000308964992,0.7365000308964992,0.5541326974263583,0.05128535629217767,0.16433127297084005,-0.08796188789290227
11158,0.7317799764682844,0.7317799764682844,0.5532600427868755,0.050678463614717825,0.16152110690091304,-0.08271683440378241
11159,0.7375057894936735,0.7375057894936735,0.5549054365321892,0.0513176627644479,0.1643046283679381,-0.09239806676188012
11160,0.730796094067589,0.730796094067589,0.5576474649904938,0.050103463373572174,0.17029390291499027,-0.10365791836543746
11161,0.7339445532660027,0.7339445532660027,0.5558370533603134,0.05071385440387215,0.1792665536102711,-0.09198281667879189
11162,0.7278778343789349,0.7278778343789349,0.5573860672205587,0.04947403323227334,0.1756740947461166,-0.0875604472710431
11163,0.7300798876008355,0.7300798876008355,0.5546855934726019,0.05031308500640853,0.17050041829894977,-0.08136492619743037
11164,0.7289360818813632,0.7289360818813632,0.5561008295225949,0.04937205219672097,0.16937366467082773,-0.08671821554798084
11165,0.7274772701830376,0.7274772701830376,0.5550091132697793,0.05007362022051089,0.1739535468064934,-0.08232397421773244
11166,0.7295694260901306,0.7295694260901306,0.5552706085507964,0.048756799273152615,0.16140192375453252,-0.08727643342529463
11167,0.7273118829268281,0.7273118829268281,0.5512739742383335,0.05007641301964129,0.15187612534629305,-0.09118209404510744
11168,0.737914782789555,0.737914782789555,0.5498806647884951,0.049533275521514444,0.1565216156944712,-0.07536273750265624
11169,0.7374900114170392,0.7374900114170392,0.5513809893829765,0.04930195368593584,0.1565810199148406,-0.06517123325129093
11170,0.7333638230152619,0.7333638230152619,0.5502393149692928,0.04983051109378298,0.1635322974033317,-0.06616637016064397
11171,0.7349890703558883,0.7349890703558883,0.5517395855928011,0.048285704924366436,0.15954435410350953,-0.0710980112619877
11172,0.7343572608451785,0.7343572608451785,0.5517052224006448,0.049397628377441376,0.1597930581206384,-0.08184994149947303
11173,0.7291387382945763,0.7291387382945763,0.554495846700848,0.04887209622734875,0.16385116627852897,-0.09482118504340907
11174,0.7377661057683412,0.7377661057683412,0.5564007687851146,0.049428985010975215,0.1615064681886376,-0.10711424960199287
11175,0.7325254365787287,0.7325254365787287,0.5547752685524462,0.050267700462072705,0.16279688699487246,-0.10525337650252471
11176,0.7385222685709603,0.7385222685709603,0.5539978021604736,0.048559927708084046,0.16051819394480943,-0.09922122837687335
11177,0.7284286628651511,0.7284286628651511,0.5516725804435041,0.04884898242696226,0.16406481627420322,-0.08694266381385027
11178,0.727434912461955,0.727434912461955,0.5492481260316994,0.049303788258790934,0.1639406571753189,-0.07367026583579248
11179,0.7273601223741128,0.7273601223741128,0.549156604547164,0.049126091262240996,0.15829753911513103,-0.07594294072871637
11180,0.7252376608011671,0.7252376608011671,0.5486558146253716,0.050492007924034014,0.16580172231975296,-0.07373152511286997
11181,0.7251908827458531,0.7251908827458531,0.5516315379306648,0.0497814323396904,0.17288516253342398,-0.07734988867189231
11182,0.7254959293075788,0.7254959293075788,0.5528275148502676,0.04925541714074192,0.1718490566246903,-0.0770978961829706
11183,0.7228002586249433,0.7228002586249433,0.5527082859667016,0.04922191232861819,0.17108701465703918,-0.07139601780700887
11184,0.7203027195366073,0.7203027195366073,0.5539134165054385,0.0492498817469514,0.1690232456158382,-0.07561016245841905
11185,0.7249246971443983,0.7249246971443983,0.5556375732741905,0.04928954878524988,0.16335894361728687,-0.08399814470975574
11186,0.7254639409813451,0.7254639409813451,0.5557097325794246,0.05024049994122692,0.17792879982809,-0.08567361946520742
11187,0.7329087342238765,0.7329087342238765,0.5603598820894327,0.04917367128470615,0.17358196447349525,-0.08459912163609969
11188,0.7275367544412581,0.7275367544412581,0.554275996901268,0.051173116035273816,0.16867474451214076,-0.08163173635796656
11189,0.7306361300674394,0.7306361300674394,0.5516902579705064,0.04952158831097704,0.162847865885943,-0.07460234422563662
11190,0.730108046443978,0.730108046443978,0.5480993059287876,0.049154457640532064,0.15240831430144855,-0.06605182143865021
11191,0.7287460887933754,0.7287460887933754,0.5471043917162128,0.04925512723787905,0.15142958923721275,-0.06945140468061026
